source,title,description,url,image_url,published_at,content,full_text,author,source_name
newsapi,"La economía china crece un 5% en 2025, impulsada por fuertes exportaciones pese a aranceles de Trump","Por CHAN HO-MIN HONG KONG (AP) — La economía de China se expandió a un ritmo anual del 5% en 2025, impulsada por fuertes exportaciones a pesar de los aranceles del presidente de Estados Unidos, Donald Trump. Sin embargo, el crecimiento se desaceleró a un ritm…",https://www.bostonherald.com/2026/01/19/la-economa-china-crece-un-5-en-2025-impulsada-por-fuertes-exportaciones-pese-a-aranceles-de-trump/,https://www.bostonherald.com/wp-content/uploads/2026/01/CHINA-ECONOM205A_87510.jpg?w=1024&h=683,2026-01-19T05:28:31Z,"Por CHAN HO-MIN
HONG KONG (AP) — La economía de China se expandió a un ritmo anual del 5% en 2025, impulsada por fuertes exportaciones a pesar de los aranceles del presidente de Estados Unidos, Dona… [+5743 chars]","Por CHAN HO-HIM HONG KONG (AP) — La economía de China se expandió a un ritmo anual del 5% en 2025, impulsada por fuertes exportaciones a pesar de los aranceles del presidente de Estados Unidos, Donald Trump. Sin embargo, el crecimiento se desaceleró a un ritmo del 4,5% en el último trimestre del año, informó el gobierno el lunes. Ese fue el crecimiento trimestral más lento desde finales de 2022, cuando China comenzaba a relajar las estrictas restricciones de la pandemia de COVID-19. La economía, la segunda más grande del mundo, creció a un ritmo anual del 4,8% en el trimestre anterior. Los líderes de China han tratado de estimular un crecimiento más rápido después de una caída en el mercado inmobiliario y las interrupciones causadas por la pandemia que se propagaron por la economía. Como se esperaba, el crecimiento anual del año pasado estuvo en línea con el objetivo oficial del gobierno de una expansión de “alrededor del 5%”. En términos trimestrales, la economía creció un 1,2% de octubre a diciembre. Las fuertes exportaciones ayudaron a compensar el débil gasto de los consumidores y la inversión empresarial, contribuyendo a un superávit comercial récord de 1,2 billones de dólares. Las exportaciones chinas a Estados Unidos sufrieron después de que Trump regresara al cargo a principios del año pasado y comenzara a aumentar los aranceles. Pero esa disminución fue compensada por los envíos al resto del mundo. Las crecientes importaciones de productos chinos están llevando a algunos otros gobiernos a tomar medidas para proteger las industrias locales, en algunos casos aumentando los aranceles de importación. Trump y el líder chino Xi Jinping acordaron extender una tregua en su guerra arancelaria, lo que también ayudó a aliviar la presión sobre las exportaciones de China. Sin embargo, las exportaciones de China a Estados Unidos aún cayeron un 20% el año pasado. Lynn Song, economista jefe para la Gran China en el banco holandés ING, escribió en una nota reciente: “La pregunta clave es cuánto tiempo puede este motor de crecimiento seguir siendo el principal impulsor. Si más economías también comienzan a aumentar los aranceles sobre China, como ha hecho México y la UE ha amenazado con hacer, eventualmente se verá una presión más fuerte”.",Associated Press Spanish,Boston Herald
newsapi,Oposición al chavismo activa censo de venezolanos en el exilio que quieren regresar a su país,"El partido de María Corina Machado inició un relevamiento en Ecuador; el régimen de Maduro retiró la embajada de Venezuela de allí, por lo que no se tienen datos actualizados de los migrantes.",https://www.elpais.com.uy/mundo/oposicion-al-chavismo-activa-censo-de-venezolanos-en-el-exilio-que-quieren-regresar-a-su-pais,https://imgs.elpais.com.uy/dims4/default/819eb6f/2147483647/strip/true/crop/8256x4013+0+7/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F5b%2F8d%2F835e943c4343b77d1f8fd0c3b4ff%2Fimagen-afp-92vj8u9.jpg,2026-01-19T05:25:00Z,"Delegados en Ecuador de Vente Venezuela, el partido político de María Corina Machado, iniciaron un censo para conocer la situación de sus compatriotas y sus eventuales planes de retorno, dependiendo … [+3125 chars]",Texto no disponible,Fabiana Culshaw,Diario EL PAIS Uruguay
newsapi,‘El caballero de los siete reinos’: Calendario de los capítulos para el spin-off de ‘Juego de tronos’,"El Caballero de los Siete Reinos se estrena en HBO con episodios semanales. Conoce fechas, horario en México y su lugar en Westeros.",https://www.elfinanciero.com.mx/entretenimiento/2026/01/18/el-caballero-de-los-siete-reinos-calendario-de-los-capitulos-para-el-spin-off-de-juego-de-tronos/,https://www.elfinanciero.com.mx/resizer/v2/DMXC4YSUTNCXROD5UP6NLH7EXA.jpeg?smart=true&auth=f8491789a25abfa2a02040c318540e25a5ea444d0abc94b0f800fffed155586c&width=1200&height=630,2026-01-19T04:32:02Z,"El estreno de El caballero de los siete reinos, serie ambientada en Westeros casi un siglo antes de los hechos narrados en Game of Thrones, se realiza bajo el modelo de estrenos semanales. La tempora… [+3613 chars]","Elestreno deEl caballero de los siete reinos, serie ambientada en Westeros casi un siglo antes de los hechos narrados enGame of Thrones, se realiza bajo el modelo deestrenos semanales. La temporada inaugural consta deseis episodios, con lanzamiento simultáneo enHBO Maxy el canalHBO. La historia adaptaThe Hedge Knight, primer relato deTales of Dunk and Egg, obra delescritor George R. R. Martin. A diferencia de otras producciones del mismo universo, la trama prescinde de dragones y guerras a gran escala y se enfoca en lacaballería errante, los torneos y las disputas políticas entre casas nobles. El estreno deEl caballero de los siete reinosfue eldomingo 18 de enero de 2026. HBO mantiene el esquema deun episodio nuevo cada domingo. En México, los capítulos estarán disponibles a partir de las9:00 pm (tiempo del centro de México), tanto en laplataforma HBO Maxcomo en elcanal HBOde televisión de paga. Calendario oficial de estreno: El formato replica la estrategia utilizada porHBO enGame of ThronesyLa casa del dragón, con seguimiento episodio por episodio, lo cual genera una gran conversación sostenida durante toda la temporada. La serie se desarrolla aproximadamente100 años antesde loseventos deGame of Thronesy cerca de70 años despuésdeLa casa del dragón. En este periodo, laCasa Targaryengobierna el Trono de Hierro, aunque los dragones ya se han extinguido. Westeros atraviesa una etapa de relativa estabilidad política. Los conflictos surgen desde la sucesión, la reputación de los caballeros y las tensiones entre casas nobles, lo que permite una narrativa directa y sin frentes bélicos múltiples. La trama sigue aSer Duncan el Alto, un caballero errante sin linaje noble que recorre Westeros en busca de reconocimiento y sustento. Duncan se rige por un código de honor estricto, lo que lo enfrenta de manera constante con la nobleza establecida. En su camino conoce aEgg, un niño que se convierte en su escudero. La identidad real de Egg conecta la historia con ladinastía Targaryen, uno de los ejes narrativos de la temporada. La relación entre ambos vincula la vida itinerante del caballero con el centro del poder del reino.",Redacción,El Financiero
newsapi,Welcome to Canada: Nuevo acuerdo entre Carney y Xi Jinping favorecerá a autos chinos... pero con condiciones,Trump pretende que los fabricantes de automóviles  trasladen sus empresas a Estados Unidos desde Canadá.,https://www.elfinanciero.com.mx/bloomberg/2026/01/18/welcome-to-canada-nuevo-acuerdo-entre-carney-y-xi-jinping-favorecera-a-autos-chinos-pero-con-condiciones/,https://www.elfinanciero.com.mx/resizer/v2/AJOB473YIZHGHABOOOQCCED3GU.jpeg?smart=true&auth=66f7fc662d334ca9daa73b71afead85f5a9a3acbb7eb00b15270bf377f94e944&width=1200&height=630,2026-01-19T02:56:00Z,"El gobierno canadiense está elaborando una nueva estrategia automotriz que dará un mejor acceso al mercado a las empresas que construyen vehículos en el país, una medida que contraataca los intentos … [+5800 chars]","Elgobierno canadiense está elaborando una nueva estrategia automotrizque dará un mejor acceso al mercado a las empresas que construyen vehículos en el país, una medida que contraataca los intentos de la administración Trump de lograr que losfabricantes de automóviles trasladen sus fábricas a Estados Unidos desde Canadá. El plan también abre la puerta a queempresas chinas ensamblen vehículos en Canadápor primera vez, pero bajo restricciones que pueden incluir eluso de software canadiensey la creación de empresas conjuntas con empresas nacionales, según un funcionario del gobierno, que habló bajo condición de no ser identificado. La estrategia automotriz, que se espera sea presentada por laministra de Industria, Melanie Joly, en febrero, está diseñada para frenar la pérdida de fábricas y empleos que se ha estado produciendo desde que el presidente estadounidense,Donald Trump, impuso aranceles a los vehículos fabricados en el extranjeroel pasado abril. También busca atraer nuevas plantas y ampliar la producción existente siempre que sea posible, afirmó el funcionario. El año pasado,General Motors Co.cerró una planta en Ontarioy amenazó con reducir la producción en otra, mientras queStellantis NVcanceló los planes de construir vehículos Jeep en una fábrica cerca de Toronto para producirlos en Illinois. La nueva política revolucionaría la industria en Canadá, donde se vendieron 1.9 millones de vehículos nuevos el año pasado, en un mercado con una población similar a la de California.Canadá es el mayor importador de automóviles fabricados en Estados Unidos. Muchos grandes fabricantes de automóviles, comoTesla Inc., Nissan Motor Co. y Kia Corp., no fabrican vehículos en Canadá y abastecen a sus consumidores exclusivamente desde fábricas en Estados Unidos y otros países. Sin embargo, desde que Trump lanzó la guerra comercial,la participación de mercado de las fábricas estadounidenses en Canadá ha disminuido, y las plantas automotrices en México y Corea del Sur han ganado terreno, según datos de importaciones de Statistics Canada. Actualmente, cinco empresas tienen plantas de ensamblaje de automóviles en Canadá:GM, Stellantis,Ford Motor Co., Toyota Motor Corp.yHonda Motor Co. La mayor parte de su producción se destina a Estados Unidos. La estrategia automotriz del gobierno delprimer ministro Mark Carneyabordará otros temas relacionados con los vehículos eléctricos, como los mandatos de venta y los incentivos para el consumidor, según el funcionario. Esto ocurre en un momento en que el primer ministro busca impulsar una industria manufacturera que enfrenta dificultades debido a los aranceles de Trump y ante la próxima revisión delAcuerdo entre Estados Unidos, México y Canadá. El viernes,Carney se reunió con el presidente chino, Xi Jinping, en Pekín y anunció una tregua comercial que flexibilizó los aranceles canadienses sobre los vehículos eléctricos chinos, lo que permitió la entrada de unos 49 mil vehículos con un arancel reducido de aproximadamente el 6 %. A su vez, se espera que China reduzca los aranceles sobre los productos agrícolas canadienses y permita a los canadienses viajar sin visado.",Brian Platt,El Financiero
newsapi,Incendios forestales dejan 18 muertos en dos regiones del sur de Chile,"Desde el sábado, incendios han afectado las regiones de Ñuble y Biobío, en el sur del Chile, con especial énfasis en la comuna de Penco, a unos 500 kilómetros al sur de la capital, lo que ha dejado hasta el momento 18 muertos y miles de personas evacuadas.Su …",https://www.milenio.com/internacional/incendios-forestales-dejan-muertos-sur-chile,https://cdn.milenio.com/uploads/media/2026/01/18/presidente-gabriel-boric-lamentablemente-cifra.jpg,2026-01-19T02:32:00Z,"Desde el sábado, incendios han afectado las regiones de Ñuble y Biobío, en el sur del Chile, con especial énfasis en la comuna de Penco, a unos 500 kilómetros al sur de la capital, lo que ha dejado h… [+4689 chars]","Para ver esta página correctamente, necesitas activar JavaScript en tu navegador. Desde el sábado,incendios han afectado las regiones de Ñuble y Biobío, en el sur del Chile, con especial énfasis en la comuna de Penco, a unos 500 kilómetros al sur de la capital, lo que ha dejado hasta el momento18 muertos y miles de personas evacuadas. Su extinción se prevé compleja por las condiciones climáticas de las próximas horas. El presidente Gabriel Boric declaró este domingoestado de catástrofeen zonas afectadas y confirmó las 18 víctimas mortales. El presidente electo, José Antonio Kast, señaló en un mensaje en X que ""en este momento crítico de la emergencia no hay espacio para la política”. Frente a los devastadores incendios en Ñuble y Bio Bio, hoy el foco debe ser combatir los incendios, ir en auxilio de las personas afectadas y apoyar a las autoridades para enfrentar esta emergencia. No hay espacio para la política en este momento crítico de la emergencia. Desde la noche del sábado las condiciones climáticas han sido adversas para enfrentar los fuegos. Además de las altas temperaturas, el fenómeno conocido como ""viento Puelche"", unviento seco y cálidoque sopla desde la cordillera de los Andes hacia los valles y la costaha complicado las tareas de extinciónporque produce un aumento de la temperatura y una caída de la humedad. #Ahora: Unidades Fundamentales de Emergencias y Catástrofes (#UFECs) del Regimiento N.°6 “Chacabuco” están desplegadas en la comuna de#Pencopara realizar labores de seguridad y resguardo de la comunidad afectada por los#IncendiosForestales.#EjércitoEnAcción????????pic.twitter.com/7w2UcfcS1U El embajador de Estados Unidos en Chile, Brandon Judd, anunció que el presidente Donald Trump confirmó el envío de ayuda para colaborar en el trabajo contra los incendios forestales. El presidente Trump me ha autorizado a apoyar a Chile con una donación de asistencia para enfrentar los incendios forestales.En los momentos más difíciles, Estados Unidos acompaña a Chile con acciones concretas para proteger las comunidades, vidas y recursos naturales. ????????????????",Agencia EFE,Milenio
newsapi,"Reforma electoral busca legalizar dinero del 'narco' en política, acusa el PAN","El presidente nacional del PAN, Jorge Romero, advirtió que la reforma electoral impulsada por Morena busca legalizar el dinero del crimen organizado en la política.Acusaciones de financiamiento ilegalSostuvo que ése es el componente más delicado de la propues…",https://www.milenio.com/politica/reforma-electoral-busca-legalizar-dinero-narco-en-politica-acusa-pan,https://cdn.milenio.com/uploads/media/2025/10/18/jorge-romero-anuncia-generacion-panistas.jpeg,2026-01-19T01:11:00Z,"El presidente nacional del PAN, Jorge Romero, advirtió que la reforma electoral impulsada por Morena busca legalizar el dinero del crimen organizado en la política.
Acusaciones de financiamiento ile… [+2837 chars]","Para ver esta página correctamente, necesitas activar JavaScript en tu navegador. El presidente nacional del PAN,Jorge Romero, advirtió que la reforma electoral impulsada por Morena buscalegalizar el dinero del crimen organizadoen la política. Sostuvo que ése es el componente más delicado de la propuesta, pues ya existen antecedentes documentados de financiamiento ilegal en campañas, como el'huachicol fiscal', los casos de La Barredora y Los Carmona, así como sanciones internacionales yretiro de visas a políticosvinculados con el partido oficial. Romero Herrera señaló asimismo que la intención de reducir el financiamiento público a los partidos políticos sin fortalecer la fiscalizaciónno combate la corrupción, sino la legaliza. ???? La Reforma Electoral no es solo una ley: Morena intenta fortalecer el autoritarismo mientras que en Acción Nacional defendemos la democracia. ????????#Boletín????#LeyMaduropic.twitter.com/ug967nCk8T Asimismo, alertó sobre la pretensión de debilitar alInstituto Nacional Electoral(INE) y centralizar funciones que deben ser autónomas, lo cual regresaría a México a los tiempos en que el gobierno organizaba las elecciones. El dirigente de Acción Nacional denunció también la determinación morenista deeliminar mecanismos de representación proporcionalbajo el argumento de austeridad, aun cuando el verdadero problema es la sobrerrepresentación fraudulenta que Morena utilizó para fabricar mayorías que no reflejan la voluntad ciudadana. Romero sostuvo por ello que la reforma electoral de Morena no es un ajuste técnico ni una modernización legal, sino, al contrario, es un proyecto decontrol políticoque pone en riesgo la pluralidad, la equidad en las elecciones y la propia democracia mexicana. Aseguró que el PAN está a favor de una reforma electoral real, pero se opone a una reforma electoral diseñada desde el Ejecutivo, elaborada por militantes del partido en el poder yexcluyendo a la oposicióny a la ciudadanía. JCC",Fernando Damián,Milenio
newsapi,La falta de un propósito claro en conflictos armados amenaza el legado presidencial de Trump frente a Venezuela,"Forbes México.
 La falta de un propósito claro en conflictos armados amenaza el legado presidencial de Trump frente a Venezuela

A pesar del apoyo público en EU para derrocar a Nicolás Maduro, Trump podría enfrentar consecuencias políticas si decide involucra…",https://forbes.com.mx/la-falta-de-un-proposito-claro-en-conflictos-armados-amenaza-el-legado-presidencial-de-trump-frente-a-venezuela/,https://cdn.forbes.com.mx/2025/09/Soldados.webp,2026-01-19T00:00:00Z,"A pesar del apoyo público en EU para derrocar al líder venezolano Nicolás Maduro, el presidente Donald Trump probablemente no encontrará ese mismo nivel de apoyo para librar una guerra real en ese pa… [+9045 chars]","A pesar del apoyo público en EU para derrocar al líder venezolano Nicolás Maduro, el presidente Donald Trump probablemente no encontrará ese mismo nivel de apoyo para librar una guerra real en ese país. Incluso mientras Trump intenta trabajar con Delcy Rodríguez, la vicepresidenta de Maduro y ahora líder interina del país, para gestionar Venezuela, se escuchan ecos del presidente George W. Bush en Irak, con Trump diciendo que Estados Unidos “gobernará” Venezuela y “la llevará de vuelta a la salud” con la riqueza petrolera venezolana. Sin embargo, todo esto —lo que requiere un control significativo de Washington y una presencia en el terreno— no puede o no sucederá sin un compromiso importante de fuerzas militares de EU, algo que Trump no descartó. “No tenemos miedo de poner tropas en el terreno”, dijo Trump. Sin embargo, los ciudadanos estadounidenses fueron y siguen siendo profundamente escépticos sobre la acción militar en Venezuela. Desde Lyndon Johnson hasta George W. Bush, la historia muestra que los líderes suelen pagar un alto precio político, y también costos a su legado, cuando las guerras que inician o expanden se vuelven impopulares. Como experto en política exterior de EU y guerras de cambio de régimen, mi investigación muestra que cada guerra importante de EU desde 1900, especialmente las que involucraron cambio de régimen, estuvo respaldada al principio por una gran historia con un gran propósito u objetivo. Esto ayudó a galvanizar el apoyo nacional para asumir los costos de estas guerras. Durante la Guerra Fría, una historia sobre los peligros del poder soviético para la democracia estadounidense y la necesidad de combatir la expansión del comunismo generó un fuerte apoyo público, al menos inicialmente, para las guerras en Corea y Vietnam, junto con operaciones más pequeñas en el Caribe y América Latina. En los años 2000 y 2010, el relato dominante sobre la prevención de otro 11 de septiembre y la lucha contra el terrorismo global generó un fuerte apoyo público inicial para las guerras en Irak (70% en 2003) y Afganistán (88% en 2001). Un gran problema que enfrenta Trump ahora es que no existe una historia similar para Venezuela. Te puede interesar:¿Quién gobierna realmente Venezuela? Las justificaciones de la administración para la guerra cubren una mezcla de razones, como detener las drogas que fluyen casi exclusivamente hacia Europa, no EU; apoderarse de los campos petroleros que benefician a las corporaciones de EU, pero no al público en general; y de alguna manera frenar los esfuerzos de China para construir carreteras y puentes en América Latina.",Forbes México Staff,Forbes.com.mx
newsapi,Mirador Político: La tiranía de Cronos | Jorge Alcocer V.,"La presidenta ha dicho que en febrero presentará su iniciativa de reforma constitucional electoral. Estas no pueden ser consideradas como preferentes, y como es obligado que primero se apruebe esa reforma, tampoco puede la titular del Ejecutivo pedir preferen…",https://aristeguinoticias.com/180126/opinion/mirador-politico-la-tirania-de-cronos-jorge-alcocer-v/,https://editorial.aristeguinoticias.com/wp-content/uploads/2025/11/camara-de-diputados-ley-extorsion.jpg,2026-01-18T23:32:50Z,"Por Jorge Alcocer V.
Dicta la Constitución (artículo 105) que las reformas electorales deben entrar en vigor a más tardar 90 días antes del proceso en que vayan a ser aplicadas. Como el de 2027 inic… [+4208 chars]",Texto no disponible,Redacción AN / LP,Aristeguinoticias.com
newsapi,"Félix Ovejero: ""Los nacionalistas levantan la fábula, pero quien le da el certificado de calidad democrática es la izquierda""",El ensayista y académico retrata en 'La invención del agravio. Nacionalismo y crisis de la democracia española' la invención del conflicto territorial como el mal que ha boicoteado la democracia en España Leer,https://www.elmundo.es/papel/2026/01/19/696b9e2e21efa0e11d8b45a4.html,https://e01-phantom-elmundo.uecdn.es/e02ff09f06b86f6c05d17fd866a1f97a/resize/1200/f/webp/assets/multimedia/imagenes/2026/01/17/17686605542261.jpg,2026-01-18T23:01:21Z,"Félix Ovejero (Barcelona, 1957) es doctor en Ciencias Económicas por la Universidad de Barcelona, donde enseña Filosofía Política y Metodología de las Ciencias Sociales. Es colaborador de EL MUNDO y … [+11977 chars]","El ensayista y académico retrata en 'La invención del agravio. Nacionalismo y crisis de la democracia española' la invención del conflicto territorial como el mal que ha boicoteado la democracia en España Félix Ovejero (Barcelona, 1957) es doctor en Ciencias Económicas por la Universidad de Barcelona, donde enseña Filosofía Política y Metodología de las Ciencias Sociales. Es colaborador de EL MUNDO y autor de una amplia producción ensayística, entre la que destacan:El socialismo después del socialismo(Tusquets, 2005),El compromiso del creador(Galaxia, 2014),Contra Cromagnon(tres volúmenes, Montesinos, 2006, 2015 y 2016) yLa deriva reaccionaria de la izquierda(Página Indómita, 2018). Fue uno de los promotores de la plataformaCiutadans de Catalunya, germen del partido Ciudadanos, y en 2012 recibió el XVIII Premio a la Tolerancia. Su último ensayo, que se publica esta semana esLa invención del agravio. Nacionalismo y crisis de la democracia española(Alianza), donde desenmascara lafábula del «conflicto territorial»y revela que la enfermedad que amenaza la democracia es el propio nacionalismo.",David Mejía,El Mundo
newsapi,Trump cambió el orden comercial y político de América Latina a golpe de aranceles,El “Día de la Liberación” de abril dio paso a fines de 2025 a la Doctrina “Donroe” sobre un hemisferio que Estados Unidos busca controlar a través de los aranceles.,https://www.nacion.com/el-mundo/como-a-golpe-de-aranceles-trump-cambio-el-orden/II3H2IHSBJGWFBHJZJXR6FGU6Q/story/,https://www.nacion.com/resizer/v2/AQ4NLMY2RBBBRLSLNBEXK6XPFY.jpg?smart=true&auth=cebcf34c0b11d00e84fb58d82b174b44491aabca28932502a42680284a971c18&width=1440,2026-01-18T22:09:54Z,"En lugar de gravar a nuestros ciudadanos para enriquecer a otros países, aplicaremos aranceles e impuestos a los países extranjeros para enriquecer a nuestros ciudadanos, dijo el 20 de enero de 2025 … [+9086 chars]","‌‌ ‌ ‌ “En lugar de gravar a nuestros ciudadanos para enriquecer a otros países,aplicaremos aranceles e impuestos a los países extranjeros para enriquecer a nuestros ciudadanos”, dijo el 20 de enero de 2025 Donald Trump, en el discurso de asunción de su segundo mandato. Rápidamente comenzó a aplicar sobretasas a las importaciones de China y también a sus socios norteamericanos y europeos, con una retórica de toma y daca más agresiva que en su primera administración (2017-2021). “Yo soy el hombre arancelario”,había dicho el republicano años antes. Y el 2 de abril de 2025 lo demostró: exhibiendo una serie de tablas impresas con un centenar de nombres de países y territorios, habló del “Día de la Liberación” para anunciar aranceles que partían, como mínimo, en 10%. Los mercados se arremolinaron a la baja; gobiernos, empresarios y organizaciones multilaterales multiplicaron sus llamadas para pedir exenciones, y los bancos de inversión calcularon pérdidas e incluso una potencial recesión en Estados Unidos. Ahora mismo la Corte Suprema de Estados Unidos está dirimiendo si la decisión de la Casa Blanca respetó la Constitución. Pero independientemente de ese desenlace judicial, la estrategia de Trump tiene una primera lectura comercial y luego otra, cada vez más intensa y manifiesta, de nuevo orden regional y global. En América Latina, en los años 90 solo México contaba con un pacto comercial con Estados Unidos, bajo el formato de un acuerdo trilateral que incluía a Canadá. En su primer gobierno, Trump lo renegoció.","El Mercurio/GDA/Chile, Eduardo Olivares",Nacion.com
newsapi,Juez rechaza frenar orden de aprehensión contra socio de Raúl Rocha Cantú,"Un juez federal rechazó frenar la orden de aprehensión librada contra Sergio Hurtado Perea, El Ingeniero Hurtado, quien presuntamente forma parte de la red criminal de tráfico de armas e hidrocarburos, en la que también se ha mencionado a Raúl Rocha Cantú, du…",https://www.milenio.com/policia/rechazan-frenar-aprehension-contra-socio-raul-rocha-cantu,https://cdn.milenio.com/uploads/media/2025/11/26/raul-rocha-empresario-originario-monterrey.jpg,2026-01-18T19:27:48Z,"Un juez federal rechazó frenar la orden de aprehensión librada contra Sergio Hurtado Perea, El Ingeniero Hurtado, quien presuntamente forma parte de la red criminal de tráfico de armas e hidrocarburo… [+4257 chars]","Para ver esta página correctamente, necesitas activar JavaScript en tu navegador. Un juez federal rechazó frenar la orden de aprehensión librada contraSergio Hurtado Perea,El Ingeniero Hurtado, quien presuntamente forma parte de lared criminal de tráfico de armas e hidrocarburos, en la que también se ha mencionado aRaúl Rocha Cantú, dueño de la mitad de la franquicia de Miss Universo. De acuerdo con la orden de captura, se presume que Hurtado Perea es el propietario y apoderado legal de la empresa Ferropolymers, denominada en la investigación de la Secretaría de Seguridad y Protección Ciudadana (SSPC) y de la Fiscalía General de la República (FGR) como La Espuela. ​Se cree que la compañía fue utilizada como fachada para almacenar y realizar eltrasvase de hidrocarburo obtenido ilícitamente, mismo que era despachado a los tractocamiones con facturas de empresas como Tabasco Capital, PTYH y Mada energy, GN OIL, GMR, con lo cual obtuvo ganancias económicas millonarias. El mandamiento judicial detalla que en las instalaciones de Ferroplymers, en el estado de Querétaro, se reunía con Jacobo Reyes León,El Yaicob, y con Daniel Roldán Morales,El Ingey/oDani, para realizar cuentas y organizar el despacho del combustible y que sus centros de operación se encuentran principalmente en la citada entidad. José Elías Pacheco Martínez, juez Décimo Sexto de Distrito en Materia Penal en la Ciudad de México, determinó negar la suspensión definitiva contra cualquier delito que amerite prisión preventiva oficiosa. El juzgador sólo le concedió la suspensión definitiva para delitos que no tengan que ver con la prisión automática, y para que se presentara voluntariamente ante el juez que ordenó su captura. Sin embargo, la orden de aprehensión en su contra es por su probable responsabilidad en delitos dedelincuencia organizada, con la finalidad de cometer delitos contra la salud en su modalidad de tráfico de narcótico, tráfico de armas de fuego e hidrocarburos, es decir, por actos ilícitos que ameritan la prisión preventiva oficiosa, razón por la cual puede ser detenido. Antes de que el juez Pacheco Martínez se pronunciara sobre la suspensión definitiva, el empresario interpuso un recurso de queja demandado que la medida cautelar lo protegiera contra la prisión automática. Incluso, invocó las resoluciones de la Corte Interamericana en los casos Tzompaxtle Tecpile y otro contra México y García Rodríguez contra México, donde se decretó que la aplicación de la prisión preventiva oficiosa es contraria a la Convención Americana Sobre Derechos Humanos.",Rubén Mosso,Milenio
newsapi,"Un avión ""civil"" con ventanas falsas: EE.UU utilizó una táctica prohibida por el mismo Pentágono para atacar a Venezuela","Un ataque aéreo en el Caribe ha desatado polémica internacional: un avión estadounidense habría estado camuflado como aeronave civil cuando bombardeó una embarcación venezolana acusada de narcotráfico. La operación, que dejó 11 muertos, plantea dudas legales …",https://www.xataka.com.mx/seguridad/avion-civil-ventanas-falsas-ee-uu-utilizo-tactica-prohibida-pentagono-para-atacar-a-venezuela,https://i.blogs.es/7e6314/un-avion-civil-con-ventanas-falsas-ee.uu-utilizo-una-tactica-prohibida-por-el-mismo-pentagono-para-atacar-a-venezuela/840_560.jpeg,2026-01-18T19:01:27Z,Un ataque aéreo en el Caribe ha desatado polémica internacional: un avión estadounidense habría estado camuflado como aeronave civil cuando bombardeó una embarcación venezolana acusada de narcotráfic… [+3289 chars],"Pablo Hernández Pablo Hernández Un ataque aéreo en el Caribe ha desatado polémica internacional: un avión estadounidense habría estado camuflado como aeronave civil cuando bombardeó una embarcación venezolana acusada denarcotráfico. La operación, quedejó 11 muertos, plantea dudas legales y éticas sobre el uso de la llamada“perfidia”, una táctica prohibida por la normativa delPentágono. El caso, revelado por medios comoThe New York TimesyThe Guardian, sugiere que el avión ocultaba sus armas dentro del fuselaje y mostraba un aspecto similar al de un avión comercial. Esto ha encendido alarmas en Washington y en organismos internacionales, puesfingir un estatus protegido para atacar podría constituir un crimen de guerra. El ataque ocurrió el2 de septiembrecontra una pequeña embarcación en aguas del Caribe. Según losreportes, tras el primer bombardeo, algunos sobrevivientes se aferraban a los restos del barco, pero fueron alcanzados por una segunda ofensiva. El gobierno venezolanonegóque las víctimas fueran narcotraficantes, mientras que Estados Unidos no presentó pruebas de su supuesta relación con el contrabando. La controversia surge porqueel avión habría sido pintado y modificado para parecer civil, ocultando suidentidad militar. Este tipo de acción encaja en la figura de la perfidia: fingir ser un objetivo protegido para obtener ventaja táctica, lo que obliga al adversario a bajar la guardia. La perfidia está considerada una de las prácticas más graves en conflictos armados, ya querompe la confianza en símbolos de protección como la apariencia civil. El Pentágono tienenormas explícitasque prohíben este tipo de tácticas, lo que hace que el caso sea especialmente delicado para la política estadounidense. Alarmado por las repercusiones, el Senado de EE.UU. se prepara paravotar una resoluciónquelimite futuras operaciones militares en Venezuela sin autorización legislativa. El debate no solo es militar, también legal: si se confirma que el avión fue disfrazado, podría abrirse un proceso por violación de lasleyes de guerra. Hasta ahora no se ha identificado con certeza qué aeronave participó en el ataque. Se mencionan hipótesis que van desde variantes militares delBoeing 737, como elP-8A Poseidon, hasta aviones con libreas claras y mínimas marcas que podrían confundirse con modelos comerciales. La falta de claridad sobre el modelo exacto refuerza la discusión sobre si realmente era“no identificable”como militar y si esa apariencia influyó en el comportamiento de quienes estaban en la embarcación.",Pablo Hernández,Xataka.com.mx
